#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(10.7407805, -15.0665215, -21.8166404,  0.5929664, -0.1569646,  0.3592401, -0.7033488,  5.5819582,  3.7345861,  0.4165477,  3.6671825,  5.4676285, -2.0767542,  2.8614767,  1.8151745, -1.3794484, -1.7425062,  5.4738282,  2.1720728,  1.4258881, -0.8473833,  7.5022611,  0.2647920,  8.0323147,  6.1039661,  3.4761055,  2.2382818)    0    0   5.00000000  0 0.200   0.00000000
(10.3792004, -13.7214827, -23.1430180, -0.3610782,  0.9040929,  0.2242084, -0.0443764,  7.0303488,  4.2062105, -1.6663022,  5.5848503,  4.1509659,  2.1265782,  6.4665461,  3.3720834,  2.9440798,  7.3203563,  1.4448920,  4.8669130,  1.4564786,  4.4467671,  0.1863014,  6.0664637,  3.8379833,  4.9089776,  7.6230256,  4.3084805)    0    0   5.00000000  0 0.200   0.00000000
(-0.1815859, -9.8170065, -19.2410600, -0.4544669, -0.2459993, -0.8132621, -0.2674864,  1.1094914,  6.7442925,  5.3797733,  0.6656678,  2.5554994,  5.6305932,  8.6104025,  7.7027858,  1.7233321,  4.3765846,  5.7486196,  6.1181924,  0.8488338,  7.9566359,  3.7135129,  2.6110427,  4.5166563,  3.3039732,  5.5428845,  3.7056399)    0    0   5.00000000  0 0.200   0.00000000
(-0.2512356, -10.3320885, -29.1779679, -0.0936780, -0.6343912, -0.7657282, -0.0493219,  4.2775861,  2.2088383,  4.6331071,  2.6632947,  9.0764677,  2.5690655,  6.9841919,  2.9851539,  0.8639705,  4.3355049,  4.7706643,  2.8367573,  5.8149818,  4.5614391,  8.5340879,  5.2868151,  5.1973317,  6.2335725,  4.0689440, -0.4248947)    0    0   5.00000000  0 0.200   0.00000000
( 4.1397138, -14.5154644, -28.9151360, -0.6949256,  0.7186194,  0.0034086,  0.0255540,  1.3275988,  8.2197619,  4.3904563, -2.4071118,  3.7443418, -0.5923771,  3.7952834,  3.8333932, -4.0556672,  4.7364790,  2.3253496,  3.6129118,  1.3464911,  5.4370417,  5.6735299,  0.9656368,  4.1380863,  3.2519598, -1.1294808,  4.2773610)    0    0   5.00000000  0 0.200   0.00000000
( 3.9634988, -5.4334024, -21.3192019, -0.4418554, -0.0795343, -0.4318887, -0.7822469,  4.2625796,  6.9447019,  5.0771382, -3.2794565,  1.8145026,  3.3694442,  5.9895934,  4.7593484, -0.0487709,  0.5384264,  8.2650516, 10.1265546,  4.3405951,  3.1689611,  4.6920157,  5.9898516,  5.7136802,  9.7201508,  4.2007271,  3.0873671)    0    0   5.00000000  0 0.200   0.00000000
( 9.8544270, -5.8168829, -24.4980322, -0.5940537,  0.2291996,  0.6995786, -0.3242801,  3.6321100,  0.9026753,  4.8611369,  0.7667576, -2.0416929,  3.8183612,  2.9464159,  3.8392006,  5.2837273, -2.1430238, 10.4003525,  2.8276078,  5.2995182,  5.3428306,  8.1097832,  5.8282453,  4.9899421, 10.9035620,  0.8524938,  3.5509798)    0    0   5.00000000  0 0.200   0.00000000
( 2.4260669, -18.2878700, -21.7071473,  0.3629639, -0.6842156,  0.0970537, -0.6250495,  5.5771547,  3.9794997,  5.9731151, -0.2120124,  5.2058304,  6.9112188,  0.6976746,  4.2830302,  2.3260138,  2.0821294,  8.7272769,  2.0815548,  6.9621347,  5.8223159,  1.4825125,  3.3109350,  4.6044105,  5.4448996,  4.5586544,  2.0553096)    0    0   5.00000000  0 0.200   0.00000000
( 6.5697806, -14.3255626, -18.1326094,  0.8617561,  0.2106185, -0.2446349, -0.3913696,  1.8490813,  3.8601987,  3.0315075,  0.5506589,  7.6278872, -0.4647286,  4.6495151,  7.9391520,  7.3620303,  2.8180202,  3.3293507,  2.6855924,  5.6195290,  9.1540976, -0.1051053,  6.9291718,  6.3999586,  8.5346495,  1.7931958, -0.9959246)    0    0   5.00000000  0 0.200   0.00000000
( 5.3293824, -23.0112315, -28.3620233, -0.4190168, -0.5044932, -0.0015800, -0.7549232,  5.4713844,  4.0466909,  3.4378912,  3.2832981,  2.6414844,  9.4066720,  2.4891747,  4.2059580,  7.0036606,  1.6625874,  8.7133247,  1.5457987,  6.4904422, 10.3962755,  3.5315669,  6.4750713,  9.9747566,  3.9985376,  0.7071759, -3.8592086)    0    0   5.00000000  0 0.200   0.00000000
( 5.5876158, -20.8543459, -29.4043608,  0.3696782,  0.8707458, -0.2654389,  0.1862307,  5.4221177,  4.6185208,  3.0559123,  6.6665117,  6.3868657,  4.1312951, -0.9760268,  4.0211776,  0.2797967,  9.5813783,  3.7210944,  0.8590004,  3.3456198, 10.0265410,  2.1679380,  2.0432054,  8.8676794,  4.5508569,  2.1300218,  7.9080816)    0    0   5.00000000  0 0.200   0.00000000
(10.0661925, -14.5896282, -22.9835988, -0.6761103,  0.3745648, -0.5240990,  0.3576261,  1.4390976,  6.3911967,  7.8920774,  2.2988509,  5.7891480,  8.3984081, -0.8383102,  3.1281630,  1.2066906,  1.4306347,  0.8512251,  7.7690355,  5.2462124,  5.1516106,  5.0341729,  2.8939155,  7.3835480,  5.2665507,  3.9893978,  8.9539765)    0    0   5.00000000  0 0.200   0.00000000
( 7.7781361, -14.4968721, -26.5388084,  0.6778034,  0.0263476, -0.7268631,  0.1075100,  5.9520142,  5.5103916,  4.1416190,  3.9749988,  1.0078122,  1.5284361, -0.1135678,  5.8555374,  2.2829842, -0.6763559,  2.9626846,  2.5878197,  1.7766309,  3.2564810,  9.6557628,  3.1136606, -4.6710124,  0.8248571,  5.6913661,  6.3096389)    0    0   5.00000000  0 0.200   0.00000000
(-2.0229121, -18.4225809, -27.1078216,  0.5938101, -0.3674807, -0.3678587,  0.6140256,  2.6510294,  4.8142659,  2.2459944,  0.7210642,  3.6579035,  8.4481070,  5.5297947,  2.2423772, -0.7512056,  4.9464035,  3.1073975,  3.3664171,  2.5112981,  8.8473865,  2.9808775,  6.0518903,  5.2918749, -0.6817437,  7.2180494,  5.5137815)    0    0   5.00000000  0 0.200   0.00000000
( 1.4547458, -10.6814377, -23.6871530,  0.5403581, -0.8323908,  0.0967491, -0.0760144,  4.5331565,  1.1258141,  2.7481424,  1.8209063,  7.6608191,  4.0147222,  5.9879178,  6.2494835, -1.1283116,  1.8810375,  7.2748037,  3.5426542,  3.8908373,  1.5832567,  5.7680336,  5.1580074,  3.8642940,  5.1396276,  2.8620993, -3.8407171)    0    0   5.00000000  0 0.200   0.00000000
( 0.9458394, -11.9787930, -21.2855345, -0.6789258, -0.0764139,  0.6436002, -0.3449630,  3.4674326,  7.2218320,  9.7088856,  3.8669765,  2.0226043,  1.6215748,  7.6142656,  7.4400614,  4.3579115,  1.3118811,  0.2446514, -1.1374330, -0.0414450,  2.3132001,  5.3124691,  7.8575752, -2.2229985,  7.3506008,  5.1476039,  5.4362662)    0    0   5.00000000  0 0.200   0.00000000
( 1.6071177, -12.8265831, -16.7412124,  0.1521519,  0.9821645, -0.0833070, -0.0725440, 10.0768504,  5.0973747,  0.8454578,  5.5487885,  1.2313534,  1.5605836,  6.3369572,  4.2157675,  1.8248168, -0.2526099,  7.3378616,  8.1613272, -2.0632442,  5.4714037,  0.9100339,  2.3417891,  5.8788028,  6.6250935,  7.1175947,  2.0926971)    0    0   5.00000000  0 0.200   0.00000000
(14.3466661, -12.2141879, -21.1485146,  0.6900006,  0.4074674,  0.5740251,  0.1684183,  4.5962549,  4.8033617,  4.5406587,  7.0164276,  0.4159094,  5.0185341,  8.9278094,  1.6770395,  1.2526774,  5.0936147,  7.8315117,  7.3337919,  1.9592128,  7.2660881, -2.3876274,  7.6964885, -2.9725270,  6.0347778,  7.0903610, -0.5390691)    0    0   5.00000000  0 0.200   0.00000000
( 9.2282215, -11.9527097, -32.9457913, -0.8335110,  0.4764586, -0.1391732,  0.2426467,  5.3775205,  3.6280301,  3.1063207,  1.8342670,  4.4440321, -3.3125423,  3.1128126,  4.6024930,  3.7572529,  2.2306907,  6.2965663,  4.0753918,  4.7584151,  3.5464311,  6.0179265,  5.6294327,  8.1308917,  6.4729861,  2.7728624,  0.1410192)    0    0   5.00000000  0 0.200   0.00000000
( 9.1976491, -17.2991886, -24.4854673, -0.0598385,  0.1337812,  0.8565297, -0.4948523,  3.0917783, -1.8878141,  3.7898483, -0.5074912,  7.5992046,  7.6198279,  3.2069533,  2.5673608,  7.2910546,  0.0256567,  6.2110072,  5.7248120,  5.0271131,  2.1107280,  2.7568624,  7.3442286,  5.4455063,  8.6333075,  6.2046079,  5.6502895)    0    0   5.00000000  0 0.200   0.00000000
( 5.8242519, -23.0884940, -20.1611887, -0.4230576, -0.2631069, -0.8564046, -0.1355292,  4.2985983,  1.7695598,  2.5785739,  4.5421619,  4.3704442,  2.7050260,  2.6519950,  4.2353152,  4.2487619,  4.1307125,  6.0414025, -1.1634052,  8.4222504,  2.4065999,  1.7615544,  4.8002905,  4.5642699,  7.9511979,  2.8849554,  1.1821750)    0    0   5.00000000  0 0.200   0.00000000
( 5.0632721, -7.3351013, -22.0081895, -0.0436190,  0.7558007, -0.6016208, -0.2547845,  5.5418737,  3.9668262,  2.8256602,  2.4790369,  6.7726267,  5.6959731,  9.2282857,  4.8584205,  4.9611345,  8.3018726,  4.3502990,  4.3978313,  6.0886813,  2.7554864,  4.7830111,  5.5541224, 10.4360361,  5.9062306,  1.7791657, -1.0160690)    0    0   5.00000000  0 0.200   0.00000000
( 1.7851893, -17.0168688, -27.4376692, -0.0212165,  0.8531873,  0.0007613, -0.5211724,  6.2899055,  0.2561558,  0.5172571,  2.1044177,  8.1065483,  0.2582397,  5.7603851,  5.4166348,  3.6985532,  2.7031954,  1.6332267,  4.8746511,  3.8371634,  8.8703313,  2.6477098,  2.0281522,  4.9928819,  7.1950345,  5.6313841,  3.9331227)    0    0   5.00000000  0 0.200   0.00000000
(13.7259300, -12.2887800, -21.3336148,  0.7894344,  0.2404525,  0.1577291,  0.5423075,  1.5082604,  4.3141558,  7.3088633,  5.1744788,  1.9302479,  2.7788951,  2.2312207,  6.3005414,  6.4027475,  3.6759032,  2.6994265,  8.3918789,  5.9513287,  5.1394695,  7.2067871,  2.7947158,  4.4170597,  8.8326753, -2.0813637,  5.7021109)    0    0   5.00000000  0 0.200   0.00000000
( 3.4253278, -8.5310121, -17.2476635, -0.3328501, -0.1076801,  0.9289681, -0.1209710,  2.2378455,  1.1413495,  1.5672113,  6.6283855,  6.5591844, -0.5756287,  4.2362566,  3.7784744,  3.8082017,  0.6206176,  9.0816296,  1.6359454,  2.2666350,  7.2785449,  2.6297702,  2.4902774,  2.1714214,  1.7660560,  6.1394209,  2.7003164)    0    0   5.00000000  0 0.200   0.00000000
(-0.9125144, -15.4632633, -29.4660615,  0.6614707, -0.3362968,  0.6306374, -0.2272827,  7.3156909,  5.9625595,  3.3884135,  4.4827131,  5.6560360, -1.1213081, -0.2053750,  3.5376599,  0.2909124,  1.4147712,  5.4992392,  4.6589152,  7.7476264,  5.9006782,  5.6016741,  2.0143469,  0.8768664,  4.0810006, -1.4096485,  8.8746908)    0    0   5.00000000  0 0.200   0.00000000
( 8.7205713, -16.6338747, -18.7507505, -0.6712183,  0.4985208,  0.4995060,  0.2267967,  3.0125177,  4.7967071,  4.5299621,  8.2584259,  6.2716683,  3.9460449,  4.9242685,  7.1319246,  8.6821491,  4.2798388,  5.4929460,  3.7006920,  3.8772613,  8.0841681,  0.6570488,  1.0476294,  5.8972833,  5.4157160,  4.4699372,  3.4787252)    0    0   5.00000000  0 0.200   0.00000000
( 0.5278931, -10.5583383, -28.4035880, -0.0145033,  0.0753901,  0.3700614, -0.9258296, -2.0281005,  3.5431382,  0.4409322, -0.2365414,  0.6296091,  4.3371746,  2.5136025,  5.9559751,  4.6252214,  4.4297626, -0.6169812,  5.9262565, 10.2635051,  0.4008773,  1.0363003,  4.8835260,  3.4389164,  3.0421460,  8.3823536,  1.5818369)    0    0   5.00000000  0 0.200   0.00000000
( 6.1232688, -18.4823618, -16.2761290,  0.0209985,  0.2250676,  0.9425117,  0.2461204,  3.0940223,  8.6794858,  3.5163042,  6.5330378,  4.6367496,  5.1120698,  5.0927556,  8.4068016,  6.5221298,  2.4817783,  4.8909408,  4.8621418,  3.1846800,  0.6898066,  2.8613352,  2.6741346,  4.7047872,  1.1078977,  5.4379763,  5.6329623)    0    0   5.00000000  0 0.200   0.00000000
(11.7341610, -15.6218452, -22.7618347, -0.6713079, -0.3227829, -0.6424761,  0.1799482,  5.0031263,  4.6499495, -0.1580785,  7.2516359,  9.5426220,  6.3097841,  4.4168774,  3.3675068,  3.5681769,  6.9494188,  3.7781101,  4.0978015, -0.3102692,  8.2233444,  4.4270357,  3.7454866,  8.9740518,  2.5043552,  7.0478183,  4.7051650)    0    0   5.00000000  0 0.200   0.00000000
( 3.4997261, -13.9634262, -16.7978063, -0.3800342, -0.1112721, -0.6104068, -0.6860001,  6.9120435,  4.7062522,  4.8727594,  9.2870406,  2.6128519,  5.7604982,  2.8528402,  2.4365320,  6.0688837,  3.4552973,  4.7827421,  1.4942135,  4.5069974,  5.6095529,  6.8730041,  6.5828451,  3.5998574,  6.9788793,  2.7414478,  7.9263195)    0    0   5.00000000  0 0.200   0.00000000
(-1.3473137, -18.4438831, -24.1390309, -0.8112195,  0.3683205,  0.2253220,  0.3943259,  5.6326858,  9.4860700,  7.5475714,  3.1408554,  1.2540083, -1.3261474,  3.2955089,  3.1733771,  6.5628813,  0.6286656,  3.3360108,  4.3767329,  5.9147820,  1.8823289,  4.9181102,  8.0006970,  6.0648650,  4.0343438, -3.7921436,  1.5361664)    0    0   5.00000000  0 0.200   0.00000000
( 7.4626256, -7.8197015, -22.8638321,  0.2353012,  0.0279773,  0.9690988,  0.0685433,  0.1131247,  1.0705103,  4.4359598,  7.0228124,  2.3421226,  1.5897599,  6.0916223,  2.2378453,  5.8422997,  3.4466043,  3.7606284,  2.1124968,  1.7479518,  0.5353895,  1.4853065,  0.9717849,  0.6749588,  7.4643935,  1.8806450, -1.7583248)    0    0   5.00000000  0 0.200   0.00000000
(-1.3113153, -11.6779799, -27.6405188,  0.7297287,  0.0959786,  0.5116167,  0.4433199, 10.0887307,  3.2900651,  2.3557380,  3.9305076,  9.6040689,  4.9273724,  7.0964492,  2.5932413,  6.3913710,  3.0250648,  5.2953165,  6.1100038,  6.8517314,  0.1931253,  5.8752376,  5.8789019,  4.5898064,  4.5375188, 12.8917936,  3.1879567)    0    0   5.00000000  0 0.200   0.00000000
( 8.5714819, -19.0111437, -28.6441353,  0.1959075, -0.8724116,  0.2693358,  0.3577381, -2.2268022,  6.9791310,  4.0094782,  2.8270645,  0.1847132,  5.4934080, -0.4663443,  2.6686549,  4.4842197,  4.5876464,  5.9675608, -0.2704504,  2.5080962,  6.6922423,  3.6335952,  5.6385217, -1.1328318,  3.6989651, 10.7450833,  0.4365907)    0    0   5.00000000  0 0.200   0.00000000
(-3.4500410, -16.0381462, -22.1008484,  0.6124008, -0.7155200, -0.0292980,  0.3348700,  7.2486980,  6.3578172,  0.9721385,  4.7406122,  4.5528561,  0.5489246, -0.5843170,  3.0075241,  4.7467275,  6.5147642,  4.0980647,  3.2237870, -2.7697846,  0.8581185, 10.9146895,  3.4392741,  3.6901403,  2.4360114,  3.9889094,  5.3168602)    0    0   5.00000000  0 0.200   0.00000000
( 8.3487219, -12.5497616, -24.2871193, -0.5164172, -0.5785288,  0.6256031,  0.0850794,  6.1713700,  3.2722112,  7.2170909,  0.6629369,  8.1037615,  5.4289484,  8.2140778,  3.3773832,  0.8687775,  8.9408899,  2.4737994,  0.6156199,  4.9160147,  3.6740977,  6.2348417,  5.6645678,  3.3444966,  3.5166491,  3.5771311,  2.9285267)    0    0   5.00000000  0 0.200   0.00000000
( 5.2841766, -11.9147984, -23.3697911,  0.2424435,  0.7443223,  0.5500143,  0.2910150,  6.5349511, -2.5224602,  6.3733414,  5.8871497,  3.2407191,  1.8594675,  6.1882358, 10.6708975,  3.8782785,  1.2794486,  3.9080087,  2.2900874,  7.1677671,  3.6690871, 10.2193297,  8.5440563,  0.6261530,  5.4371943,  2.9220051,  7.5144206)    0    0   5.00000000  0 0.200   0.00000000
( 4.3746797, -16.8451168, -30.7149322, -0.1555156, -0.5472681,  0.7214636, -0.3947186,  5.5697706,  4.6104916,  4.6795274,  1.9387773,  6.3369638,  0.8765971,  0.8327250,  6.7813049,  8.0702442,  5.8284754,  4.4879660,  4.9073590,  6.3423785,  5.1368419,  6.0474934,  5.0280660,  8.3598972,  3.3505592,  8.0454482,  0.3304744)    0    0   5.00000000  0 0.200   0.00000000
( 8.2211206, -12.5628710, -31.7787764,  0.4600672, -0.4639283,  0.4513566, -0.6077712, -1.6911957,  1.7557662,  0.5778440, 10.5457675,  4.0624551,  6.0893027,  0.9180729,  4.7373754,  5.2927542, -0.9409098,  1.9169314,  4.6956042,  4.8480173,  2.0195128, -0.4993908, -1.4489708,  4.0523843,  7.7576107,  1.5309767,  0.5536023)    0    0   5.00000000  0 0.200   0.00000000
(12.3791577, -18.2310458, -24.4767758, -0.4880602,  0.3855646,  0.7191208, -0.3098426,  8.9857065,  2.6720057,  8.0609422,  6.0683030,  5.4592939,  2.7747883,  2.4321374,  3.8657153,  4.1896720, -0.3219041,  2.1113999,  4.2608541,  4.2431702,  2.0796046,  4.1039156, -1.3778471,  3.2773204,  2.7315863,  2.9835815,  4.2376497)    0    0   5.00000000  0 0.200   0.00000000
( 3.4667453, -11.2407310, -23.2578125, -0.3676451,  0.5317425, -0.0534209,  0.7610737,  6.5576821,  4.5200877,  5.4024788,  3.4850524,  4.9724214,  1.0924996,  3.5625217,  3.1359258,  1.8362081,  7.7630051,  4.8657295,  5.9334613,  7.8447189,  1.0827779,  9.2209527,  2.3322019,  4.0829502, -1.9562187,  5.1260226,  5.2649900)    0    0   5.00000000  0 0.200   0.00000000
(11.3474685, -19.5131286, -23.3997277,  0.3805023,  0.6849556,  0.5775134, -0.2291989, -1.2274704,  4.6084920,  2.7719826,  7.2357050,  4.0153235,  3.7279456,  6.2722532, -0.9302024,  4.5327946,  3.2946380,  9.6002588,  3.7279030,  4.7910478,  9.5260885,  3.8806245,  1.7717469,  4.5198389,  6.5705897, -2.6920378,  9.3480128)    0    0   5.00000000  0 0.200   0.00000000
( 5.2497687, -19.5181973, -28.5119739,  0.2857136, -0.3344133, -0.7850133, -0.4362221,  5.3454600, -0.0104586,  5.4932983,  4.6964376, 10.4369275,  0.7516695,  8.4772068,  7.9659584,  2.3985178, 10.2070478, -1.8175264, -0.0211165,  3.2224785,  4.0195119,  4.0194196,  0.2198961,  0.3773944,  6.8989843,  4.3899516,  3.4389579)    0    0   5.00000000  0 0.200   0.00000000
( 0.6689618, -19.2394865, -30.0790182,  0.9194935, -0.0877291, -0.0326217,  0.3818000,  3.5608383,  5.1348092,  2.0243476,  5.2011442,  8.6375817, -3.8682874,  1.8754967,  0.1133952,  8.6462371,  3.0586637,  5.4954280,  5.4252051,  2.2480419, -0.7135164,  3.4879252,  3.2053962,  1.2253402,  1.9230392,  6.6522987,  6.4524025)    0    0   5.00000000  0 0.200   0.00000000
(10.8192437, -11.3921590, -24.7449827,  0.0017800, -0.3215526,  0.2318506,  0.9180665,  2.0447148,  7.9512633,  3.3116643,  8.4953561,  0.5500490,  2.8323869,  3.1092288,  5.1159639,  6.8842949,  4.2460758,  6.1959317,  6.5393250,  6.2497891,  1.0397992,  3.7019257,  4.6619032, 10.3668919, 10.2969532,  7.2923229,  2.8584759)    0    0   5.00000000  0 0.200   0.00000000
( 3.7697830, -13.9328170, -16.4416026, -0.0863225, -0.1925863, -0.1246334,  0.9694975,  6.2310109,  6.4139589,  1.2106189,  0.0289955,  4.2015456,  8.0397300,  7.1373427, 15.3062309,  3.2096383,  5.5345200,  8.4510006,  7.4930549, -1.2474374, -0.4498616,  3.2859329, 10.2418632,  5.0528540,  2.8006382,  4.7025673, -1.4574124)    0    0   5.00000000  0 0.200   0.00000000
( 4.8533840, -21.0345590, -26.4535265,  0.8939363,  0.0136514, -0.2105760, -0.3954102,  3.3260224,  5.7692912,  0.4893981,  7.7730965,  3.8193050,  5.5773096,  5.7678375,  3.1358315,  6.1752224, -0.5938330, -0.9738822,  7.0139418,  1.3032091,  1.7291758,  1.3089052,  2.8199047,  0.2782640,  5.2144225,  1.5928815,  0.9720570)    0    0   5.00000000  0 0.200   0.00000000
( 4.4127702, -7.4163487, -30.1569298,  0.6840607,  0.2860492, -0.3830807, -0.5508956,  4.1970020,  4.3689323,  7.2349467,  6.6385746,  8.3917764,  5.0608006,  6.6919048,  8.5716883,  7.6261978,  6.6768924,  6.3152261, -0.9551657,  3.3009456,  5.2595499,  3.9149044, 10.5729186,  1.1990867,  2.8983445,  0.3982763,  5.7150841)    0    0   5.00000000  0 0.200   0.00000000
( 3.9051041, -14.5764311, -28.2118795, -0.4059509,  0.8476590, -0.3401300,  0.0314602,  8.1749068,  5.9210373,  5.1317226,  2.9812532, -0.0959596,  0.4818367,  9.4356147,  2.4617278,  3.0978733, -0.5438112,  0.4785976,  3.1463725,  4.9186483,  3.3389951,  0.6885919,  0.4076442,  3.5954649,  6.1869561,  0.5137405,  1.4749557)    0    0   5.00000000  0 0.200   0.00000000
(-1.2594725, -11.3220494, -27.4368459, -0.1690054, -0.8327011, -0.2807216,  0.4463647,  5.0902293,  2.0558138,  5.7442600,  1.8894247,  5.9859082, -0.2375741,  5.3487165,  1.8520862,  5.4636597,  5.4855355,  9.9052151,  0.5528184,  9.1431943,  8.1272633,  9.1620617, 10.0051145, -0.3570663,  5.2745261,  2.6617534,  8.4809101)    0    0   5.00000000  0 0.200   0.00000000
( 9.1940080, -21.0154656, -17.7884336,  0.7459686, -0.4088921, -0.4839258,  0.2053141,  1.4489555,  9.4641456,  6.5809361,  5.7173620,  2.7129560,  6.5225292,  6.5675308,  7.6989909, -0.9611060,  4.7342144,  3.9492452,  9.9883496,  5.0156208,  7.5035360,  2.3053382, 10.0080256,  5.1725535,  8.0910812,  0.5425464,  1.9149408)    0    0   5.00000000  0 0.200   0.00000000
(-2.3671571, -11.9732327, -21.4223923, -0.4185574, -0.2149210, -0.2810907,  0.8364249,  5.4791309,  0.4227120,  2.9457852,  2.2597850,  5.8597011,  5.9100778,  0.6499946,  0.3672909, 11.9932656,  2.7027390,  5.1540295,  4.2886613,  3.1062715,  4.3670840,  5.5934258,  6.0574242,  3.6798737, -2.0845540,  4.8741710,  3.5783207)    0    0   5.00000000  0 0.200   0.00000000
( 6.1618826, -12.6789619, -23.8502138,  0.4439381,  0.6377487, -0.0934457,  0.6224657, -0.1615414,  5.4097582,  3.7968529,  4.9548847,  2.8507003,  0.9672780,  2.8493225,  6.8982626,  4.4218568,  0.2248733, -1.1518769,  7.3113687,  4.1120201,  6.0546358,  5.9270995,  7.3444152,  9.9214472,  2.8615301,  3.9704592,  6.7136176)    0    0   5.00000000  0 0.200   0.00000000
( 6.6130625, -12.3412861, -14.7454766, -0.0942315,  0.0813410, -0.2398315, -0.9628005,  0.0783860,  7.8811570,  4.8840101,  7.3494743,  8.4608495,  2.9336500,  3.0279047,  2.9835641,  8.9129837,  8.3908448,  4.0183810,  4.9021613,  3.4695559,  4.5435229,  2.4705559,  2.9705986,  0.3016919,  4.3394929,  6.9197528,  7.4440599)    0    0   5.00000000  0 0.200   0.00000000
(12.0549530, -17.2141280, -25.3194699,  0.5646331,  0.5411840,  0.5121429,  0.3549914, -0.2726468,  2.6063578, 12.4311806,  5.2104177,  1.5767055,  0.3931988, 12.5637279,  5.3163901,  4.4258717,  3.0875959,  5.6749373, -0.0643543,  3.5525804,  5.0793963, -0.1618621,  4.5955809,  1.3214615,  1.9832988,  4.8997019,  3.0393071)    0    0   5.00000000  0 0.200   0.00000000
( 4.5986807, -16.8789769, -15.3187630,  0.4674430,  0.1891538,  0.4469861, -0.7388648,  5.0145468,  6.7342262, -0.4714144,  6.8828764,  4.2091154,  4.4587757,  1.7232986, 12.0657898,  2.3013112,  3.7504323,  5.5272955,  1.7719623,  0.5476831,  3.7244061,  4.2978326, -2.2986331,  9.8486427,  4.2928152, -0.4570334,  7.9965900)    0    0   5.00000000  0 0.200   0.00000000
(-1.0671234, -16.9949715, -19.0121829,  0.6720135, -0.4961678,  0.4120921, -0.3638620,  3.9101026,  5.6742773,  5.9257161, -3.9810549,  5.2342314,  2.6966715,  3.7875915,  1.1555223, -0.1944955,  3.7068497,  1.1140853,  4.8269672,  5.0375892, -1.0687923,  4.0634074,  2.0445038,  3.4012761, 11.1471750,  7.3494655,  3.8590266)    0    0   5.00000000  0 0.200   0.00000000
(-0.5325503, -12.7009084, -18.6571915,  0.8597111, -0.2802398, -0.0141920,  0.4268032,  9.8571736,  0.5881938,  3.4278994,  4.4981770,  2.7483892,  4.3471045,  5.6049138,  2.9271383,  1.5619843,  8.3877315,  4.0974307,  6.2040530,  5.4785369,  1.8007341,  6.7224129,  6.6744177, -2.1907685,  4.0144565, -1.0339376,  4.1049852)    0    0   5.00000000  0 0.200   0.00000000
(13.7972769, -14.3780591, -23.5343675, -0.3339215, -0.2471007, -0.8623055,  0.2895979,  2.0459449,  5.9791008,  2.1281463, -6.6812746,  0.7371447, -1.0638712,  2.5407750, -1.1467318,  2.6129004,  2.9106231,  3.6376429,  5.0334015, 10.3326488,  2.9210620,  4.7766218,  4.6324350,  5.4368651,  2.2728860, -2.2507242,  2.1529989)    0    0   5.00000000  0 0.200   0.00000000
( 4.9990147, -17.8203112, -28.1731571, -0.1599786,  0.0396748, -0.9862329, -0.0133176,  3.9339130,  0.9196626, -1.4087033,  2.0404536,  3.6078389, -0.3409128,  5.8507948, -0.6465220,  0.4432992,  2.2465182,  5.2124278,  8.6258843,  6.6294152,  2.3506317,  4.7052319, -2.4143819,  2.0144920,  1.2572369,  7.1064045,  7.9395697)    0    0   5.00000000  0 0.200   0.00000000
( 0.3942356, -10.2965972, -29.6591851,  0.3669798, -0.1183874,  0.5608077,  0.7326698,  6.1452457,  3.9689447,  5.2193414,  5.2467874,  7.2294231,  6.3477125,  6.0349015,  4.4707592,  7.2431414,  1.8460385,  4.8176878,  5.2740310,  1.7030422,  3.6060597,  7.7058742,  4.2680824,  5.4889012,  8.1669087,  9.9852968,  4.3487438)    0    0   5.00000000  0 0.200   0.00000000
(13.6747996, -10.4565917, -22.6799394,  0.4514993,  0.0669752, -0.7835580, -0.4215444,  8.1143157, 12.5008178, 11.9626637,  5.0229671,  3.7898045,  5.1248782,  2.0436601,  9.7529725, 12.2074144,  4.9074308,  5.6919897,  5.3534400,  7.0010751,  0.7287559,  3.3483968,  0.1380935,  0.4379270, -1.4891001,  1.9175312,  3.3674767)    0    0   5.00000000  0 0.200   0.00000000
( 1.7356003, -12.6981863, -23.0482285, -0.0834659,  0.6453686,  0.6802808, -0.3372697,  0.5282561,  2.0196017,  6.0051575,  1.9354425,  6.3368490,  2.1608621,  8.0405143,  2.9400167,  3.0186629,  3.1452509,  1.8108678,  6.3546754,  6.0126766,  7.1910431,  1.1888046,  0.5674495,  6.4428804,  3.9326390,  8.3866561,  2.6846083)    0    0   5.00000000  0 0.200   0.00000000
( 1.5032018, -18.7354690, -30.8255318,  0.1521696, -0.4611238, -0.5950089,  0.6404480,  1.4716021,  6.5186836, 10.2651031,  1.4634734,  1.5422538,  5.5153377, -0.5122123, 10.3965900,  4.1932100,  1.4708797,  1.7943587,  8.6692183,  2.9624655,  3.8584945,  6.3472321,  3.2135228,  6.9500023,  0.7674461,  3.1436842,  2.3071846)    0    0   5.00000000  0 0.200   0.00000000
