#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(10.7407805, -15.0665215, -21.8166404,  0.5929664, -0.1569646,  0.3592401, -0.7033488,  0.5273194, -0.0884713, -1.1944841, -0.1109392,  0.4892095, -2.0255847, -0.3795078, -0.7282752, -1.7931495, -1.9141687,  0.4912761, -0.6093091, -0.8580373, -1.6157944,  1.1674204, -1.2450693,  1.3441049,  0.7013220, -0.1746315, -0.5872394)    0    0   5.00000000  0 0.200   0.00000000
(10.3792004, -13.7214827, -23.1430180, -0.3610782,  0.9040929,  0.2242084, -0.0443764,  1.0101163,  0.0687368, -1.8887674,  0.5282834,  0.0503220, -0.6244739,  0.8221820, -0.2093055, -0.3519734,  1.1067854, -0.8517027,  0.2889710, -0.8478405,  0.1489224, -1.2712329,  0.6888212, -0.0540056,  0.3029925,  1.2076752,  0.1028268)    0    0   5.00000000  0 0.200   0.00000000
(-0.1815859, -9.8170065, -19.2410600, -0.4544669, -0.2459993, -0.8132621, -0.2674864, -0.9635029,  0.9147642,  0.4599244, -1.1114441, -0.4815002,  0.5435311,  1.5368008,  1.2342619, -0.7588893,  0.1255282,  0.5828732,  0.7060641, -1.0503887,  1.3188786, -0.0954957, -0.4629858,  0.1722188, -0.2320089,  0.5142948, -0.0981200)    0    0   5.00000000  0 0.200   0.00000000
(-0.2512356, -10.3320885, -29.1779679, -0.0936780, -0.6343912, -0.7657282, -0.0493219,  0.0925287, -0.5970539,  0.2110357, -0.4455684,  1.6921559, -0.4769782,  0.9947306, -0.3382820, -1.0453432,  0.1118350,  0.2568881, -0.3877476,  0.6049939,  0.1871464,  1.5113626,  0.4289384,  0.3991106,  0.7445242,  0.0229813, -1.4749649)    0    0   5.00000000  0 0.200   0.00000000
( 4.1397138, -14.5154644, -28.9151360, -0.6949256,  0.7186194,  0.0034086,  0.0255540, -0.8908004,  1.4065873,  0.1301521, -2.1357039, -0.0852194, -1.5307924, -0.0682389, -0.0555356, -2.6852224,  0.2454930, -0.5582168, -0.1290294, -0.8845030,  0.4790139,  0.5578433, -1.0114544,  0.0460288, -0.2493467, -1.7098269,  0.0924537)    0    0   5.00000000  0 0.200   0.00000000
( 3.9634988, -5.4334024, -21.3192019, -0.4418554, -0.0795343, -0.4318887, -0.7822469,  0.0875265,  0.9815673,  0.3590461, -2.4264855, -0.7284991, -0.2101853,  0.6631978,  0.2531161, -1.3495903, -1.1538579,  1.4216839,  2.0421849,  0.1135317, -0.2770130,  0.2306719,  0.6632839,  0.5712267,  1.9067169,  0.0669090, -0.3042110)    0    0   5.00000000  0 0.200   0.00000000
( 9.8544270, -5.8168829, -24.4980322, -0.5940537,  0.2291996,  0.6995786, -0.3242801, -0.1226300, -1.0324416,  0.2870456, -1.0777475, -2.0138976, -0.0605463, -0.3511947, -0.0535998,  0.4279091, -2.0476746,  2.1334508, -0.3907974,  0.4331727,  0.4476102,  1.3699277,  0.6094151,  0.3299807,  2.3011873, -1.0491687, -0.1496734)    0    0   5.00000000  0 0.200   0.00000000
( 2.4260669, -18.2878700, -21.7071473,  0.3629639, -0.6842156,  0.0970537, -0.6250495,  0.5257182, -0.0068334,  0.6577050, -1.4040041,  0.4019435,  0.9704063, -1.1007751,  0.0943434, -0.5579954, -0.6392902,  1.5757589, -0.6394817,  0.9873782,  0.6074386, -0.8391625, -0.2296883,  0.2014702,  0.4816332,  0.1862181, -0.6482301)    0    0   5.00000000  0 0.200   0.00000000
( 6.5697806, -14.3255626, -18.1326094,  0.8617561,  0.2106185, -0.2446349, -0.3913696, -0.7169729, -0.0466004, -0.3228308, -1.1497804,  1.2092957, -1.4882429,  0.2165050,  1.3130507,  1.1206768, -0.3939933, -0.2235498, -0.4381359,  0.5398430,  1.7180325, -1.3683684,  0.9763906,  0.7999862,  1.5115498, -0.7356014, -1.6653082)    0    0   5.00000000  0 0.200   0.00000000
( 5.3293824, -23.0112315, -28.3620233, -0.4190168, -0.5044932, -0.0015800, -0.7549232,  0.4904615,  0.0155636, -0.1873696, -0.2389006, -0.4528385,  1.8022240, -0.5036084,  0.0686527,  1.0012202, -0.7791375,  1.5711082, -0.8180671,  0.8301474,  2.1320918, -0.1561444,  0.8250238,  1.9915855, -0.0004875, -1.0976080, -2.6197362)    0    0   5.00000000  0 0.200   0.00000000
( 5.5876158, -20.8543459, -29.4043608,  0.3696782,  0.8707458, -0.2654389,  0.1862307,  0.4740392,  0.2061736, -0.3146959,  0.8888372,  0.7956219,  0.0437650, -1.6586756,  0.0070592, -1.2400678,  1.8604594, -0.0929685, -1.0469999, -0.2181267,  2.0088470, -0.6106873, -0.6522649,  1.6225598,  0.1836190, -0.6233261,  1.3026939)    0    0   5.00000000  0 0.200   0.00000000
(10.0661925, -14.5896282, -22.9835988, -0.6761103,  0.3745648, -0.5240990,  0.3576261, -0.8536341,  0.7970656,  1.2973591, -0.5670497,  0.5963827,  1.4661360, -1.6127701, -0.2906123, -0.9311031, -0.8564551, -1.0495916,  1.2563452,  0.4154041,  0.3838702,  0.3447243, -0.3686948,  1.1278493,  0.4221836, -0.0035341,  1.6513255)    0    0   5.00000000  0 0.200   0.00000000
( 7.7781361, -14.4968721, -26.5388084,  0.6778034,  0.0263476, -0.7268631,  0.1075100,  0.6506714,  0.5034639,  0.0472064, -0.0083337, -0.9973959, -0.8238546, -1.3711893,  0.6185125, -0.5723386, -1.5587853, -0.3457718, -0.4707268, -0.7411230, -0.2478397,  1.8852543, -0.2954465, -2.8903375, -1.0583810,  0.5637887,  0.7698796)    0    0   5.00000000  0 0.200   0.00000000
(-2.0229121, -18.4225809, -27.1078216,  0.5938101, -0.3674807, -0.3678587,  0.6140256, -0.4496569,  0.2714220, -0.5846685, -1.0929786, -0.1140322,  1.4827023,  0.5099316, -0.5858743, -1.5837352,  0.3154678, -0.2975341, -0.2111943, -0.4962340,  1.6157955, -0.3397075,  0.6839634,  0.4306250, -1.5605812,  1.0726831,  0.5045938)    0    0   5.00000000  0 0.200   0.00000000
( 1.4547458, -10.6814377, -23.6871530,  0.5403581, -0.8323908,  0.0967491, -0.0760144,  0.1777188, -0.9580620, -0.4172859, -0.7263646,  1.2202730,  0.0049074,  0.6626393,  0.7498278, -1.7094372, -0.7063208,  1.0916012, -0.1524486, -0.0363876, -0.8055811,  0.5893445,  0.3860024, -0.0452353,  0.3798759, -0.3793002, -2.6135724)    0    0   5.00000000  0 0.200   0.00000000
( 0.9458394, -11.9787930, -21.2855345, -0.6789258, -0.0764139,  0.6436002, -0.3449630, -0.1775225,  1.0739440,  1.9029619, -0.0443412, -0.6591319, -0.7928084,  1.2047552,  1.1466871,  0.1193038, -0.8960396, -1.2517829, -1.7124777, -1.3471483, -0.5622666,  0.4374897,  1.2858584, -2.0743328,  1.1168669,  0.3825346,  0.4787554)    0    0   5.00000000  0 0.200   0.00000000
( 1.6071177, -12.8265831, -16.7412124,  0.1521519,  0.9821645, -0.0833070, -0.0725440,  2.0256168,  0.3657916, -1.0515141,  0.5162628, -0.9228822, -0.8131388,  0.7789857,  0.0719225, -0.7250611, -1.4175366,  1.1126205,  1.3871091, -2.0210814,  0.4904679, -1.0299887, -0.5527370,  0.6262676,  0.8750312,  1.0391982, -0.6357676)    0    0   5.00000000  0 0.200   0.00000000
(14.3466661, -12.2141879, -21.1485146,  0.6900006,  0.4074674,  0.5740251,  0.1684183,  0.1987516,  0.2677872,  0.1802196,  1.0054759, -1.1946969,  0.3395114,  1.6426031, -0.7743202, -0.9157742,  0.3645382,  1.2771706,  1.1112640, -0.6802624,  1.0886960, -2.1292091,  1.2321628, -2.3241757,  0.6782593,  1.0301203, -1.5130230)    0    0   5.00000000  0 0.200   0.00000000
( 9.2282215, -11.9527097, -32.9457913, -0.8335110,  0.4764586, -0.1391732,  0.2426467,  0.4591735, -0.1239900, -0.2978931, -0.7219110,  0.1480107, -2.4375141, -0.2957291,  0.2008310, -0.0809157, -0.5897698,  0.7655221,  0.0251306,  0.2528050, -0.1511896,  0.6726422,  0.5431442,  1.3769639,  0.8243287, -0.4090459, -1.2863269)    0    0   5.00000000  0 0.200   0.00000000
( 9.1976491, -17.2991886, -24.4854673, -0.0598385,  0.1337812,  0.8565297, -0.4948523, -0.3027406, -1.9626047, -0.0700506, -1.5024971,  1.1997349,  1.2066093, -0.2643489, -0.4775464,  1.0970182, -1.3247811,  0.7370024,  0.5749373,  0.3423710, -0.6297573, -0.4143792,  1.1147429,  0.4818354,  1.5444358,  0.7348693,  0.5500965)    0    0   5.00000000  0 0.200   0.00000000
( 5.8242519, -23.0884940, -20.1611887, -0.4230576, -0.2631069, -0.8564046, -0.1355292,  0.0995328, -0.7434801, -0.4738087,  0.1807206,  0.1234814, -0.4316580, -0.4493350,  0.0784384,  0.0829206,  0.0435708,  0.6804675, -1.7211351,  1.4740835, -0.5311334, -0.7461485,  0.2667635,  0.1880900,  1.3170660, -0.3716815, -0.9392750)    0    0   5.00000000  0 0.200   0.00000000
( 5.0632721, -7.3351013, -22.0081895, -0.0436190,  0.7558007, -0.6016208, -0.2547845,  0.5139579, -0.0110579, -0.3914466, -0.5069877,  0.9242089,  0.5653244,  1.7427619,  0.2861402,  0.3203782,  1.4339575,  0.1167663,  0.1326104,  0.6962271, -0.4148379,  0.2610037,  0.5180408,  2.1453454,  0.6354102, -0.7402781, -1.6720230)    0    0   5.00000000  0 0.200   0.00000000
( 1.7851893, -17.0168688, -27.4376692, -0.0212165,  0.8531873,  0.0007613, -0.5211724,  0.7633018, -1.2479481, -1.1609143, -0.6318608,  1.3688494, -1.2472534,  0.5867950,  0.4722116, -0.1004823, -0.4322682, -0.7889244,  0.2915504, -0.0542789,  1.6234438, -0.4507634, -0.6572826,  0.3309606,  1.0650115,  0.5437947, -0.0222924)    0    0   5.00000000  0 0.200   0.00000000
(13.7259300, -12.2887800, -21.3336148,  0.7894344,  0.2404525,  0.1577291,  0.5423075, -0.8305799,  0.1047186,  1.1029544,  0.3914929, -0.6899174, -0.4070350, -0.5895931,  0.7668471,  0.8009158, -0.1080323, -0.4335245,  1.4639596,  0.6504429,  0.3798232,  1.0689290, -0.4017614,  0.1390199,  1.6108918, -2.0271212,  0.5673703)    0    0   5.00000000  0 0.200   0.00000000
( 3.4253278, -8.5310121, -17.2476635, -0.3328501, -0.1076801,  0.9289681, -0.1209710, -0.5873848, -0.9528835, -0.8109296,  0.8761285,  0.8530615, -1.5252096,  0.0787522, -0.0738419, -0.0639328, -1.1264608,  1.6938765, -0.7880182, -0.5777883,  1.0928483, -0.4567433, -0.5032409, -0.6095262, -0.7446480,  0.7131403, -0.4332279)    0    0   5.00000000  0 0.200   0.00000000
(-0.9125144, -15.4632633, -29.4660615,  0.6614707, -0.3362968,  0.6306374, -0.2272827,  1.1052303,  0.6541865, -0.2038622,  0.1609044,  0.5520120, -1.7071027, -1.4017917, -0.1541134, -1.2363625, -0.8617429,  0.4997464,  0.2196384,  1.2492088,  0.6335594,  0.5338914, -0.6618844, -1.0410445,  0.0270002, -1.8032162,  1.6248969)    0    0   5.00000000  0 0.200   0.00000000
( 8.7205713, -16.6338747, -18.7507505, -0.6712183,  0.4985208,  0.4995060,  0.2267967, -0.3291608,  0.2655690,  0.1766540,  1.4194753,  0.7572228, -0.0179850,  0.3080895,  1.0439749,  1.5607164,  0.0932796,  0.4976487, -0.0997693, -0.0409129,  1.3613894, -1.1143171, -0.9841235,  0.6324278,  0.4719053,  0.1566457, -0.1737583)    0    0   5.00000000  0 0.200   0.00000000
( 0.5278931, -10.5583383, -28.4035880, -0.0145033,  0.0753901,  0.3700614, -0.9258296, -2.0093668, -0.1522873, -1.1863559, -1.4121805, -1.1234636,  0.1123915, -0.4954658,  0.6519917,  0.2084071,  0.1432542, -1.5389937,  0.6420855,  2.0878350, -1.1997076, -0.9878999,  0.2945087, -0.1870279, -0.3192847,  1.4607845, -0.8060544)    0    0   5.00000000  0 0.200   0.00000000
( 6.1232688, -18.4823618, -16.2761290,  0.0209985,  0.2250676,  0.9425117,  0.2461204, -0.3019926,  1.5598286, -0.1612319,  0.8443459,  0.2122499,  0.3706899,  0.3642519,  1.4689339,  0.8407099, -0.5060739,  0.2969803,  0.2873806, -0.2717733, -1.1033978, -0.3795549, -0.4419551,  0.2349291, -0.9640341,  0.4793254,  0.5443208)    0    0   5.00000000  0 0.200   0.00000000
(11.7341610, -15.6218452, -22.7618347, -0.6713079, -0.3227829, -0.6424761,  0.1799482,  0.3343754,  0.2166498, -1.3860262,  1.0838786,  1.8475407,  0.7699280,  0.1389591, -0.2108311, -0.1439410,  0.9831396, -0.0739633,  0.0326005, -1.4367564,  1.4077815,  0.1423452, -0.0848378,  1.6580173, -0.4985483,  1.0159394,  0.2350550)    0    0   5.00000000  0 0.200   0.00000000
( 3.4997261, -13.9634262, -16.7978063, -0.3800342, -0.1112721, -0.6104068, -0.6860001,  0.9706812,  0.2354174,  0.2909198,  1.7623469, -0.4623827,  0.5868327, -0.3823866, -0.5211560,  0.6896279, -0.1815676,  0.2609141, -0.8352622,  0.1689991,  0.5365176,  0.9576680,  0.8609484, -0.1333809,  0.9929598, -0.4195174,  1.3087732)    0    0   5.00000000  0 0.200   0.00000000
(-1.3473137, -18.4438831, -24.1390309, -0.8112195,  0.3683205,  0.2253220,  0.3943259,  0.5442286,  1.8286900,  1.1825238, -0.2863815, -0.9153306, -1.7753825, -0.2348304, -0.2755410,  0.8542938, -1.1237781, -0.2213297,  0.1255776,  0.6382607, -0.7058904,  0.3060367,  1.3335657,  0.6882883,  0.0114479, -2.5973812, -0.8212779)    0    0   5.00000000  0 0.200   0.00000000
( 7.4626256, -7.8197015, -22.8638321,  0.2353012,  0.0279773,  0.9690988,  0.0685433, -1.2956251, -0.9764966,  0.1453199,  1.0076041, -0.5526258, -0.8034134,  0.6972074, -0.5873849,  0.6140999, -0.1844652, -0.0797905, -0.6291677, -0.7506827, -1.1548702, -0.8382312, -1.0094050, -1.1083471,  1.1547978, -0.7064517, -1.9194416)    0    0   5.00000000  0 0.200   0.00000000
(-1.3113153, -11.6779799, -27.6405188,  0.7297287,  0.0959786,  0.5116167,  0.4433199,  2.0295769, -0.2366450, -0.5480873, -0.0231641,  1.8680230,  0.3091241,  1.0321497, -0.4689196,  0.7971237, -0.3249784,  0.4317722,  0.7033346,  0.9505771, -1.2689582,  0.6250792,  0.6263006,  0.1966021,  0.1791729,  2.9639312, -0.2706811)    0    0   5.00000000  0 0.200   0.00000000
( 8.5714819, -19.0111437, -28.6441353,  0.1959075, -0.8724116,  0.2693358,  0.3577381, -2.0756007,  0.9930437,  0.0031594, -0.3909785, -1.2717623,  0.4978027, -1.4887814, -0.4437817,  0.1614066,  0.1958821,  0.6558536, -1.4234835, -0.4973013,  0.8974141, -0.1221349,  0.5461739, -1.7109439, -0.1003450,  2.2483611, -1.1878031)    0    0   5.00000000  0 0.200   0.00000000
(-3.4500410, -16.0381462, -22.1008484,  0.6124008, -0.7155200, -0.0292980,  0.3348700,  1.0828993,  0.7859391, -1.0092872,  0.2468707,  0.1842854, -1.1503585, -1.5281057, -0.3308253,  0.2489092,  0.8382547,  0.0326882, -0.2587377, -2.2565949, -1.0472938,  2.3048965, -0.1869086, -0.1032866, -0.5213295, -0.0036969,  0.4389534)    0    0   5.00000000  0 0.200   0.00000000
( 8.3487219, -12.5497616, -24.2871193, -0.5164172, -0.5785288,  0.6256031,  0.0850794,  0.7237900, -0.2425963,  1.0723636, -1.1123544,  1.3679205,  0.4763161,  1.4046926, -0.2075389, -1.0437408,  1.6469633, -0.5087335, -1.1281267,  0.3053382, -0.1086341,  0.7449472,  0.5548559, -0.2185011, -0.1611170, -0.1409563, -0.3571577)    0    0   5.00000000  0 0.200   0.00000000
( 5.2841766, -11.9147984, -23.3697911,  0.2424435,  0.7443223,  0.5500143,  0.2910150,  0.8449837, -2.1741534,  0.7911138,  0.6290499, -0.2530936, -0.7135108,  0.7294119,  2.2236325, -0.0405738, -0.9068505, -0.0306638, -0.5699709,  1.0559224, -0.1103043,  2.0731099,  1.5146854, -1.1246157,  0.4790647, -0.3593316,  1.1714735)    0    0   5.00000000  0 0.200   0.00000000
( 4.3746797, -16.8451168, -30.7149322, -0.1555156, -0.5472681,  0.7214636, -0.3947186,  0.5232569,  0.2034972,  0.2265091, -0.6870742,  0.7789879, -1.0411343, -1.0557583,  0.9271016,  1.3567481,  0.6094918,  0.1626553,  0.3024530,  0.7807928,  0.3789473,  0.6824978,  0.3426887,  1.4532991, -0.2164803,  1.3484827, -1.2231752)    0    0   5.00000000  0 0.200   0.00000000
( 8.2211206, -12.5628710, -31.7787764,  0.4600672, -0.4639283,  0.4513566, -0.6077712, -1.8970652, -0.7480779, -1.1407187,  2.1819225,  0.0208184,  0.6964342, -1.0273090,  0.2457918,  0.4309181, -1.6469699, -0.6943562,  0.2318681,  0.2826724, -0.6601624, -1.4997969, -1.8163236,  0.0174614,  1.2525369, -0.8230078, -1.1487992)    0    0   5.00000000  0 0.200   0.00000000
(12.3791577, -18.2310458, -24.4767758, -0.4880602,  0.3855646,  0.7191208, -0.3098426,  1.6619022, -0.4426648,  1.3536474,  0.6894343,  0.4864313, -0.4084039, -0.5226209, -0.0447616,  0.0632240, -1.4406347, -0.6295334,  0.0869514,  0.0810567, -0.6401318,  0.0346385, -1.7926157, -0.2408932, -0.4228046, -0.3388062,  0.0792166)    0    0   5.00000000  0 0.200   0.00000000
( 3.4667453, -11.2407310, -23.2578125, -0.3676451,  0.5317425, -0.0534209,  0.7610737,  0.8525607,  0.1733626,  0.4674929, -0.1716492,  0.3241405, -0.9691668, -0.1458261, -0.2880247, -0.7212640,  1.2543350,  0.2885765,  0.6444871,  1.2815730, -0.9724074,  1.7403176, -0.5559327,  0.0276501, -1.9854062,  0.3753409,  0.4216633)    0    0   5.00000000  0 0.200   0.00000000
(11.3474685, -19.5131286, -23.3997277,  0.3805023,  0.6849556,  0.5775134, -0.2291989, -1.7424901,  0.2028307, -0.4093391,  1.0785683,  0.0051078, -0.0906848,  0.7574177, -1.6434008,  0.1775982, -0.2351207,  1.8667529, -0.0906990,  0.2636826,  1.8420295, -0.0397918, -0.7427510,  0.1732796,  0.8568632, -2.2306793,  1.7826709)    0    0   5.00000000  0 0.200   0.00000000
( 5.2497687, -19.5181973, -28.5119739,  0.2857136, -0.3344133, -0.7850133, -0.4362221,  0.4484867, -1.3368195,  0.4977661,  0.2321459,  2.1456425, -1.0827768,  1.4924023,  1.3219861, -0.5338274,  2.0690159, -1.9391755, -1.3403722, -0.2591738,  0.0065040,  0.0064732, -1.2600346, -1.2075352,  0.9663281,  0.1299839, -0.1870140)    0    0   5.00000000  0 0.200   0.00000000
( 0.6689618, -19.2394865, -30.0790182,  0.9194935, -0.0877291, -0.0326217,  0.3818000, -0.1463872,  0.3782697, -0.6585508,  0.4003814,  1.5458605, -2.6227625, -0.7081678, -1.2955349,  1.5487457, -0.3137788,  0.4984760,  0.4750684, -0.5839860, -1.5711721, -0.1706916, -0.2648679, -0.9248866, -0.6923203,  0.8840996,  0.8174675)    0    0   5.00000000  0 0.200   0.00000000
(10.8192437, -11.3921590, -24.7449827,  0.0017800, -0.3215526,  0.2318506,  0.9180665, -0.6517617,  1.3170878, -0.2294452,  1.4984520, -1.1499837, -0.3892044, -0.2969237,  0.3719880,  0.9614316,  0.0820253,  0.7319772,  0.8464417,  0.7499297, -0.9867336, -0.0993581,  0.2206344,  2.1222973,  2.0989844,  1.0974410, -0.3805080)    0    0   5.00000000  0 0.200   0.00000000
( 3.7697830, -13.9328170, -16.4416026, -0.0863225, -0.1925863, -0.1246334,  0.9694975,  0.7436703,  0.8046530, -0.9297937, -1.3236682,  0.0671819,  1.3465767,  1.0457809,  3.7687436, -0.2634539,  0.5115067,  1.4836669,  1.1643516, -1.7491458, -1.4832872, -0.2380224,  2.0806211,  0.3509513, -0.3997873,  0.2341891, -1.8191375)    0    0   5.00000000  0 0.200   0.00000000
( 4.8533840, -21.0345590, -26.4535265,  0.8939363,  0.0136514, -0.2105760, -0.3954102, -0.2246592,  0.5897637, -1.1702006,  1.2576988, -0.0602317,  0.5257699,  0.5892792, -0.2880562,  0.7250741, -1.5312777, -1.6579607,  1.0046473, -0.8989303, -0.7569414, -0.8970316, -0.3933651, -1.2405787,  0.4048075, -0.8023728, -1.0093143)    0    0   5.00000000  0 0.200   0.00000000
( 4.4127702, -7.4163487, -30.1569298,  0.6840607,  0.2860492, -0.3830807, -0.5508956,  0.0656673,  0.1229774,  1.0783156,  0.8795249,  1.4639255,  0.3536002,  0.8973016,  1.5238961,  1.2087326,  0.8922975,  0.7717420, -1.6517219, -0.2330181,  0.4198500, -0.0283652,  2.1909729, -0.9336378, -0.3672185, -1.2005746,  0.5716947)    0    0   5.00000000  0 0.200   0.00000000
( 3.9051041, -14.5764311, -28.2118795, -0.4059509,  0.8476590, -0.3401300,  0.0314602,  1.3916356,  0.6403458,  0.3772409, -0.3395823, -1.3653199, -1.1727211,  1.8118716, -0.5127574, -0.3007089, -1.5146037, -1.1738008, -0.2845425,  0.3062161, -0.2203350, -1.1038027, -1.1974519, -0.1348450,  0.7289854, -1.1620865, -0.8416814)    0    0   5.00000000  0 0.200   0.00000000
(-1.2594725, -11.3220494, -27.4368459, -0.1690054, -0.8327011, -0.2807216,  0.4463647,  0.3634098, -0.6480621,  0.5814200, -0.7035251,  0.6619694, -1.4125247,  0.4495722, -0.7159713,  0.4878866,  0.4951785,  1.9684050, -1.1490605,  1.7143981,  1.3757544,  1.7206872,  2.0017048, -1.4523554,  0.4248420, -0.4460822,  1.4936367)    0    0   5.00000000  0 0.200   0.00000000
( 9.1940080, -21.0154656, -17.7884336,  0.7459686, -0.4088921, -0.4839258,  0.2053141, -0.8503482,  1.8213819,  0.8603120,  0.5724540, -0.4290147,  0.8408431,  0.8558436,  1.2329970, -1.6537020,  0.2447381, -0.0169183,  1.9961165,  0.3385403,  1.1678453, -0.5648873,  2.0026752,  0.3908512,  1.3636937, -1.1524845, -0.6950197)    0    0   5.00000000  0 0.200   0.00000000
(-2.3671571, -11.9732327, -21.4223923, -0.4185574, -0.2149210, -0.2810907,  0.8364249,  0.4930436, -1.1924293, -0.3514049, -0.5800717,  0.6199004,  0.6366926, -1.1166685, -1.2109030,  2.6644219, -0.4324203,  0.3846765,  0.0962204, -0.2979095,  0.1223613,  0.5311419,  0.6858081, -0.1067088, -2.0281847,  0.2913903, -0.1405598)    0    0   5.00000000  0 0.200   0.00000000
( 6.1618826, -12.6789619, -23.8502138,  0.4439381,  0.6377487, -0.0934457,  0.6224657, -1.3871805,  0.4699194, -0.0677157,  0.3182949, -0.3830999, -1.0109073, -0.3835592,  0.9660875,  0.1406189, -1.2583756, -1.7172923,  1.1037896,  0.0373400,  0.6848786,  0.6423665,  1.1148051,  1.9738157, -0.3794900, -0.0098470,  0.9045392)    0    0   5.00000000  0 0.200   0.00000000
( 6.6130625, -12.3412861, -14.7454766, -0.0942315,  0.0813410, -0.2398315, -0.9628005, -1.3072047,  1.2937190,  0.2946700,  1.1164914,  1.4869498, -0.3554500, -0.3240318, -0.3388120,  1.6376612,  1.4636149,  0.0061270,  0.3007204, -0.1768147,  0.1811743, -0.5098147, -0.3431338, -1.2327694,  0.1131643,  0.9732509,  1.1480200)    0    0   5.00000000  0 0.200   0.00000000
(12.0549530, -17.2141280, -25.3194699,  0.5646331,  0.5411840,  0.5121429,  0.3549914, -1.4242156, -0.4645474,  2.8103935,  0.4034726, -0.8077648, -1.2022671,  2.8545760,  0.4387967,  0.1419572, -0.3041347,  0.5583124, -1.3547848, -0.1491399,  0.3597988, -1.3872874,  0.1985270, -0.8928462, -0.6722337,  0.2999006, -0.3202310)    0    0   5.00000000  0 0.200   0.00000000
( 4.5986807, -16.8789769, -15.3187630,  0.4674430,  0.1891538,  0.4469861, -0.7388648,  0.3381823,  0.9114087, -1.4904715,  0.9609588,  0.0697051,  0.1529252, -0.7589005,  2.6885966, -0.5662296, -0.0831892,  0.5090985, -0.7426792, -1.1507723, -0.0918646,  0.0992775, -2.0995444,  1.9495476,  0.0976051, -1.4856778,  1.3321967)    0    0   5.00000000  0 0.200   0.00000000
(-1.0671234, -16.9949715, -19.0121829,  0.6720135, -0.4961678,  0.4120921, -0.3638620, -0.0299658,  0.5580924,  0.6419054, -2.6603516,  0.4114105, -0.4344428, -0.0708028, -0.9481592, -1.3981652, -0.0977168, -0.9619716,  0.2756557,  0.3458631, -1.6895974,  0.0211358, -0.6518321, -0.1995746,  2.3823917,  1.1164885, -0.0469911)    0    0   5.00000000  0 0.200   0.00000000
(-0.5325503, -12.7009084, -18.6571915,  0.8597111, -0.2802398, -0.0141920,  0.4268032,  1.9523912, -1.1372687, -0.1907002,  0.1660590, -0.4172036,  0.1157015,  0.5349713, -0.3576206, -0.8126719,  1.4625772,  0.0324769,  0.7346843,  0.4928456, -0.7330886,  0.9074710,  0.8914726, -2.0635895,  0.0048188, -1.6779792,  0.0349951)    0    0   5.00000000  0 0.200   0.00000000
(13.7972769, -14.3780591, -23.5343675, -0.3339215, -0.2471007, -0.8623055,  0.2895979, -0.6513517,  0.6597003, -0.6239512, -3.5604249, -1.0876184, -1.6879571, -0.4864083, -1.7155773, -0.4623665, -0.3631256, -0.1207857,  0.3444672,  2.1108829, -0.3596460,  0.2588739,  0.2108117,  0.4789550, -0.5757047, -2.0835747, -0.6156670)    0    0   5.00000000  0 0.200   0.00000000
( 4.9990147, -17.8203112, -28.1731571, -0.1599786,  0.0396748, -0.9862329, -0.0133176, -0.0220290, -1.0267791, -1.8029011, -0.6531821, -0.1307204, -1.4469709,  0.6169316, -1.5488407, -1.1855669, -0.5844939,  0.4041426,  1.5419614,  0.8764717, -0.5497894,  0.2350773, -2.1381273, -0.6618360, -0.9142544,  1.0354682,  1.3131899)    0    0   5.00000000  0 0.200   0.00000000
( 0.3942356, -10.2965972, -29.6591851,  0.3669798, -0.1183874,  0.5608077,  0.7326698,  0.7150819, -0.0103518,  0.4064471,  0.4155958,  1.0764744,  0.7825708,  0.6783005,  0.1569197,  1.0810471, -0.7179872,  0.2725626,  0.4246770, -0.7656526, -0.1313134,  1.2352914,  0.0893608,  0.4963004,  1.3889696,  1.9950989,  0.1162480)    0    0   5.00000000  0 0.200   0.00000000
(13.6747996, -10.4565917, -22.6799394,  0.4514993,  0.0669752, -0.7835580, -0.4215444,  1.3714386,  2.8336059,  2.6542212,  0.3409890, -0.0700652,  0.3749594, -0.6521133,  1.9176575,  2.7358048,  0.3024769,  0.5639966,  0.4511467,  1.0003584, -1.0904147, -0.2172011, -1.2873022, -1.1873577, -1.8297000, -0.6941563, -0.2108411)    0    0   5.00000000  0 0.200   0.00000000
( 1.7356003, -12.6981863, -23.0482285, -0.0834659,  0.6453686,  0.6802808, -0.3372697, -1.1572480, -0.6601328,  0.6683858, -0.6881858,  0.7789497, -0.6130460,  1.3468381, -0.3533278, -0.3271124, -0.2849164, -0.7297107,  0.7848918,  0.6708922,  1.0636810, -0.9370651, -1.1441835,  0.8142935, -0.0224537,  1.4622187, -0.4384639)    0    0   5.00000000  0 0.200   0.00000000
( 1.5032018, -18.7354690, -30.8255318,  0.1521696, -0.4611238, -0.5950089,  0.6404480, -0.8427993,  0.8395612,  2.0883677, -0.8455089, -0.8192487,  0.5051126, -1.5040708,  2.1321967,  0.0644033, -0.8430401, -0.7352138,  1.5564061, -0.3458448, -0.0471685,  0.7824107, -0.2621591,  0.9833341, -1.0775180, -0.2854386, -0.5642718)    0    0   5.00000000  0 0.200   0.00000000
